id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event 
1194,Activity E,2023-11-28 09:41:50.953802,2023-11-28 09:41:50.953802,2023-11-28 09:41:52.531618,R5,R5,2,2,2,1,[],1.0,1.5778155519969916,['Activity E'],{},{}
1187,Activity F,2023-11-28 09:41:47.259670,2023-11-28 09:41:47.259670,2023-11-28 09:41:52.869876,R6,R6,2,2,2,2,[],1.0,5.610205567964394,"['Activity E', 'Activity F']",{},{}
1195,Activity E,2023-11-28 09:41:52.869876,2023-11-28 09:41:52.869876,2023-11-28 09:41:52.993247,R6,R6,2,2,2,1,[],1.0,0.12337085811522934,['Activity E'],{},{}
1195,Activity F,2023-11-28 09:41:52.993247,2023-11-28 09:41:52.993247,2023-11-28 09:41:53.263194,R6,R6,2,2,2,2,[],1.0,0.26994697905029885,"['Activity E', 'Activity F']",{},{}
1192,Activity E,2023-11-28 09:41:53.263194,2023-11-28 09:41:53.263194,2023-11-28 09:41:54.782887,R6,R6,2,2,2,1,[],1.0,1.5196938271830125,['Activity E'],{},{}
1194,Activity F,2023-11-28 09:41:52.531618,2023-11-28 09:41:52.531618,2023-11-28 09:41:55.002671,R5,R5,2,2,2,2,[],1.0,2.4710526758470444,"['Activity E', 'Activity F']",{},{}
1191,Activity E,2023-11-28 09:41:55.002671,2023-11-28 09:41:55.002671,2023-11-28 09:41:56.705992,R5,R5,2,2,2,1,[],1.0,1.7033217002732761,['Activity E'],{},{}
1191,Activity F,2023-11-28 09:41:56.705992,2023-11-28 09:41:56.705992,2023-11-28 09:41:57.451924,R5,R5,2,2,2,2,[],1.0,0.7459312066340595,"['Activity E', 'Activity F']",{},{}
1190,Activity E,2023-11-28 09:41:57.451924,2023-11-28 09:41:57.451924,2023-11-28 09:41:57.695923,R5,R5,2,2,2,1,[],1.0,0.24399911956464895,['Activity E'],{},{}
1190,Activity F,2023-11-28 09:41:57.695923,2023-11-28 09:41:57.695923,2023-11-28 09:41:57.942610,R5,R5,2,2,2,2,[],1.0,0.24668732368334212,"['Activity E', 'Activity F']",{},{}
1196,Activity E,2023-11-28 09:41:57.942610,2023-11-28 09:41:57.942610,2023-11-28 09:41:58.047913,R5,R5,2,2,2,1,[],1.0,0.10530247875585565,['Activity E'],{},{}
1196,Activity F,2023-11-28 09:41:58.047913,2023-11-28 09:41:58.047913,2023-11-28 09:42:06.108380,R5,R5,2,2,2,2,[],1.0,8.060467031922622,"['Activity E', 'Activity F']",{},{}
1202,Activity E,2023-11-28 09:42:06.108380,2023-11-28 09:42:06.108380,2023-11-28 09:42:06.341156,R5,R5,2,2,2,1,[],1.0,0.23277619895680282,['Activity E'],{},{}
1202,Activity F,2023-11-28 09:42:06.341156,2023-11-28 09:42:06.341156,2023-11-28 09:42:06.771711,R5,R5,2,2,2,2,[],1.0,0.430555027316026,"['Activity E', 'Activity F']",{},{}
1201,Activity E,2023-11-28 09:42:06.771711,2023-11-28 09:42:06.771711,2023-11-28 09:42:07.781107,R5,R5,2,2,2,1,[],1.0,1.0093965027150378,['Activity E'],{},{}
1201,Activity F,2023-11-28 09:42:07.781107,2023-11-28 09:42:07.781107,2023-11-28 09:42:08.360221,R5,R5,2,2,2,2,[],1.0,0.5791133382943154,"['Activity E', 'Activity F']",{},{}
1204,Activity E,2023-11-28 09:42:08.360221,2023-11-28 09:42:08.360221,2023-11-28 09:42:08.499714,R5,R5,2,2,2,1,[],1.0,0.13949344615603773,['Activity E'],{},{}
1204,Activity F,2023-11-28 09:42:08.499714,2023-11-28 09:42:08.499714,2023-11-28 09:42:09.455171,R5,R5,2,2,2,2,[],1.0,0.9554569656114202,"['Activity E', 'Activity F']",{},{}
1205,Activity E,2023-11-28 09:42:09.455171,2023-11-28 09:42:09.455171,2023-11-28 09:42:11.280570,R5,R5,2,2,2,1,[],1.0,1.8253994813713792,['Activity E'],{},{}
1205,Activity F,2023-11-28 09:42:11.280570,2023-11-28 09:42:11.280570,2023-11-28 09:42:11.926375,R5,R5,2,2,2,2,[],1.0,0.6458047616539647,"['Activity E', 'Activity F']",{},{}
1192,Activity F,2023-11-28 09:41:54.782887,2023-11-28 09:41:54.782887,2023-11-28 09:42:12.862902,R6,R6,2,2,2,2,[],1.0,18.08001498426877,"['Activity E', 'Activity F']",{},{}
1203,Activity E,2023-11-28 09:42:11.926375,2023-11-28 09:42:11.926375,2023-11-28 09:42:13.158938,R5,R5,2,2,2,1,[],1.0,1.2325627123327674,['Activity E'],{},{}
1207,Activity E,2023-11-28 09:42:12.862902,2023-11-28 09:42:12.862902,2023-11-28 09:42:13.797085,R6,R6,2,2,2,2,[],1.0,0.9341824693244845,['Activity E'],{},{}
1207,Activity F,2023-11-28 09:42:13.797085,2023-11-28 09:42:13.797085,2023-11-28 09:42:14.291382,R6,R6,2,2,2,2,[],1.0,0.4942976214523074,"['Activity E', 'Activity F']",{},{}
1203,Activity F,2023-11-28 09:42:13.158938,2023-11-28 09:42:13.158938,2023-11-28 09:42:16.009873,R5,R5,2,2,2,1,[],1.0,2.850935085466595,"['Activity E', 'Activity F']",{},{}
1209,Activity E,2023-11-28 09:42:16.009873,2023-11-28 09:42:16.009873,2023-11-28 09:42:16.301181,R5,R5,2,2,2,2,[],1.0,0.29130784557169553,['Activity E'],{},{}
1209,Activity F,2023-11-28 09:42:16.301181,2023-11-28 09:42:16.301181,2023-11-28 09:42:16.685455,R5,R5,2,2,2,1,[],1.0,0.3842745144214405,"['Activity E', 'Activity F']",{},{}
1206,Activity E,2023-11-28 09:42:14.291382,2023-11-28 09:42:14.291382,2023-11-28 09:42:16.692277,R6,R6,2,2,2,1,[],1.0,2.4008950427233278,['Activity E'],{},{}
1210,Activity E,2023-11-28 09:42:16.685455,2023-11-28 09:42:16.685455,2023-11-28 09:42:16.863653,R5,R5,2,2,2,2,[],1.0,0.17819787547357782,['Activity E'],{},{}
1210,Activity F,2023-11-28 09:42:16.863653,2023-11-28 09:42:16.863653,2023-11-28 09:42:18.166293,R5,R5,2,2,2,2,[],1.0,1.3026393454153937,"['Activity E', 'Activity F']",{},{}
1206,Activity F,2023-11-28 09:42:16.692277,2023-11-28 09:42:16.692277,2023-11-28 09:42:18.997549,R6,R6,2,2,2,1,[],1.0,2.3052712998762788,"['Activity E', 'Activity F']",{},{}
1212,Activity E,2023-11-28 09:42:18.997549,2023-11-28 09:42:18.997549,2023-11-28 09:42:19.850669,R6,R6,2,2,2,2,[],1.0,0.8531197646551556,['Activity E'],{},{}
1211,Activity E,2023-11-28 09:42:18.166293,2023-11-28 09:42:18.166293,2023-11-28 09:42:20.168749,R5,R5,2,2,2,1,[],1.0,2.002455946045741,['Activity E'],{},{}
1212,Activity F,2023-11-28 09:42:19.850669,2023-11-28 09:42:19.850669,2023-11-28 09:42:21.227861,R6,R6,2,2,2,1,[],1.0,1.3771924669013869,"['Activity E', 'Activity F']",{},{}
1213,Activity E,2023-11-28 09:42:21.227861,2023-11-28 09:42:21.227861,2023-11-28 09:42:22.373058,R6,R6,2,2,2,1,[],1.0,1.1451969904111752,['Activity E'],{},{}
1211,Activity F,2023-11-28 09:42:20.168749,2023-11-28 09:42:20.168749,2023-11-28 09:42:23.475017,R5,R5,2,2,2,2,[],1.0,3.3062683885802095,"['Activity E', 'Activity F']",{},{}
1213,Activity F,2023-11-28 09:42:22.373058,2023-11-28 09:42:22.373058,2023-11-28 09:42:26.190985,R6,R6,2,2,2,2,[],1.0,3.8179272740820007,"['Activity E', 'Activity F']",{},{}
1217,Activity E,2023-11-28 09:42:23.475017,2023-11-28 09:42:23.475017,2023-11-28 09:42:26.345220,R5,R5,2,2,2,1,[],1.0,2.870202997254342,['Activity E'],{},{}
1217,Activity F,2023-11-28 09:42:26.345220,2023-11-28 09:42:26.345220,2023-11-28 09:42:26.988715,R5,R5,2,2,2,1,[],1.0,0.6434949241081903,"['Activity E', 'Activity F']",{},{}
1216,Activity E,2023-11-28 09:42:26.190985,2023-11-28 09:42:26.190985,2023-11-28 09:42:27.759968,R6,R6,2,2,2,2,[],1.0,1.5689828765719949,['Activity E'],{},{}
1219,Activity E,2023-11-28 09:42:26.988715,2023-11-28 09:42:26.988715,2023-11-28 09:42:28.975956,R5,R5,2,2,2,2,[],1.0,1.9872409311430184,['Activity E'],{},{}
1219,Activity F,2023-11-28 09:42:28.975956,2023-11-28 09:42:28.975956,2023-11-28 09:42:32.596408,R5,R5,2,2,2,2,[],1.0,3.6204518902363563,"['Activity E', 'Activity F']",{},{}
1223,Activity E,2023-11-28 09:42:32.596408,2023-11-28 09:42:32.596408,2023-11-28 09:42:35.566149,R5,R5,2,2,2,1,[],1.0,2.9697411266195273,['Activity E'],{},{}
1216,Activity F,2023-11-28 09:42:27.759968,2023-11-28 09:42:27.759968,2023-11-28 09:42:35.803244,R6,R6,2,2,2,1,[],1.0,8.043275567462214,"['Activity E', 'Activity F']",{},{}
1223,Activity F,2023-11-28 09:42:35.566149,2023-11-28 09:42:35.566149,2023-11-28 09:42:36.798248,R5,R5,2,2,2,2,[],1.0,1.2320988850959786,"['Activity E', 'Activity F']",{},{}
1227,Activity E,2023-11-28 09:42:35.803244,2023-11-28 09:42:35.803244,2023-11-28 09:42:36.974336,R6,R6,2,2,2,1,[],1.0,1.1710924815472186,['Activity E'],{},{}
1228,Activity E,2023-11-28 09:42:36.798248,2023-11-28 09:42:36.798248,2023-11-28 09:42:38.393387,R5,R5,2,2,2,2,[],1.0,1.5951392362428471,['Activity E'],{},{}
1228,Activity F,2023-11-28 09:42:38.393387,2023-11-28 09:42:38.393387,2023-11-28 09:42:38.797649,R5,R5,2,2,2,2,[],1.0,0.4042620051503998,"['Activity E', 'Activity F']",{},{}
1226,Activity E,2023-11-28 09:42:38.797649,2023-11-28 09:42:38.797649,2023-11-28 09:42:40.609267,R5,R5,2,2,2,1,[],1.0,1.8116180787821812,['Activity E'],{},{}
1226,Activity F,2023-11-28 09:42:40.609267,2023-11-28 09:42:40.609267,2023-11-28 09:42:40.985147,R5,R5,2,2,2,2,[],1.0,0.37588016707004995,"['Activity E', 'Activity F']",{},{}
1231,Activity E,2023-11-28 09:42:40.985147,2023-11-28 09:42:40.985147,2023-11-28 09:42:41.036716,R5,R5,2,2,2,1,[],1.0,0.051568809040383405,['Activity E'],{},{}
1231,Activity F,2023-11-28 09:42:41.036716,2023-11-28 09:42:41.036716,2023-11-28 09:42:41.720765,R5,R5,2,2,2,2,[],1.0,0.6840492087677389,"['Activity E', 'Activity F']",{},{}
1230,Activity E,2023-11-28 09:42:41.720765,2023-11-28 09:42:41.720765,2023-11-28 09:42:44.671323,R5,R5,2,2,2,1,[],1.0,2.950558218279227,['Activity E'],{},{}
1227,Activity F,2023-11-28 09:42:36.974336,2023-11-28 09:42:36.974336,2023-11-28 09:42:44.769142,R6,R6,2,2,2,1,[],1.0,7.794806239479289,"['Activity E', 'Activity F']",{},{}
1232,Activity E,2023-11-28 09:42:44.769142,2023-11-28 09:42:44.769142,2023-11-28 09:42:44.967261,R6,R6,2,2,2,1,[],1.0,0.19811856655324805,['Activity E'],{},{}
1230,Activity F,2023-11-28 09:42:44.671323,2023-11-28 09:42:44.671323,2023-11-28 09:42:45.442665,R5,R5,2,2,2,2,[],1.0,0.7713411322956437,"['Activity E', 'Activity F']",{},{}
1233,Activity E,2023-11-28 09:42:45.442665,2023-11-28 09:42:45.442665,2023-11-28 09:42:45.670047,R5,R5,2,2,2,1,[],1.0,0.22738238122837665,['Activity E'],{},{}
1233,Activity F,2023-11-28 09:42:45.670047,2023-11-28 09:42:45.670047,2023-11-28 09:42:46.332409,R5,R5,2,2,2,2,[],1.0,0.6623618315267272,"['Activity E', 'Activity F']",{},{}
1232,Activity F,2023-11-28 09:42:44.967261,2023-11-28 09:42:44.967261,2023-11-28 09:42:46.716632,R6,R6,2,2,2,2,[],1.0,1.7493713618474427,"['Activity E', 'Activity F']",{},{}
1229,Activity E,2023-11-28 09:42:46.332409,2023-11-28 09:42:46.332409,2023-11-28 09:42:47.823261,R5,R5,2,2,2,1,[],1.0,1.4908524806565735,['Activity E'],{},{}
1225,Activity E,2023-11-28 09:42:46.716632,2023-11-28 09:42:46.716632,2023-11-28 09:42:49.553995,R6,R6,2,2,2,2,[],1.0,2.8373624263060844,['Activity E'],{},{}
1229,Activity F,2023-11-28 09:42:47.823261,2023-11-28 09:42:47.823261,2023-11-28 09:42:53.227753,R5,R5,2,2,2,1,[],1.0,5.404492190530771,"['Activity E', 'Activity F']",{},{}
1237,Activity E,2023-11-28 09:42:53.227753,2023-11-28 09:42:53.227753,2023-11-28 09:42:53.678180,R5,R5,2,2,2,1,[],1.0,0.45042702467164153,['Activity E'],{},{}
1237,Activity F,2023-11-28 09:42:53.678180,2023-11-28 09:42:53.678180,2023-11-28 09:42:53.723548,R5,R5,2,2,2,2,[],1.0,0.04536733945473508,"['Activity E', 'Activity F']",{},{}
1238,Activity E,2023-11-28 09:42:53.723548,2023-11-28 09:42:53.723548,2023-11-28 09:42:54.592364,R5,R5,2,2,2,1,[],1.0,0.868815984427418,['Activity E'],{},{}
1238,Activity F,2023-11-28 09:42:54.592364,2023-11-28 09:42:54.592364,2023-11-28 09:42:57.028296,R5,R5,2,2,2,2,[],1.0,2.435931720627378,"['Activity E', 'Activity F']",{},{}
1225,Activity F,2023-11-28 09:42:49.553995,2023-11-28 09:42:49.553995,2023-11-28 09:42:58.091843,R6,R6,2,2,2,2,[],1.0,8.537848135037098,"['Activity E', 'Activity F']",{},{}
1239,Activity E,2023-11-28 09:42:57.028296,2023-11-28 09:42:57.028296,2023-11-28 09:42:58.633910,R5,R5,2,2,2,1,[],1.0,1.605614331797357,['Activity E'],{},{}
1236,Activity E,2023-11-28 09:42:58.091843,2023-11-28 09:42:58.091843,2023-11-28 09:43:01.641528,R6,R6,2,2,2,2,[],1.0,3.5496855135841736,['Activity E'],{},{}
1239,Activity F,2023-11-28 09:42:58.633910,2023-11-28 09:42:58.633910,2023-11-28 09:43:02.756994,R5,R5,2,2,2,1,[],1.0,4.123083998047403,"['Activity E', 'Activity F']",{},{}
1241,Activity E,2023-11-28 09:43:02.756994,2023-11-28 09:43:02.756994,2023-11-28 09:43:04.243266,R5,R5,2,2,2,1,[],1.0,1.4862720714235576,['Activity E'],{},{}
1241,Activity F,2023-11-28 09:43:04.243266,2023-11-28 09:43:04.243266,2023-11-28 09:43:05.226206,R5,R5,2,2,2,2,[],1.0,0.9829405220026941,"['Activity E', 'Activity F']",{},{}
1242,Activity E,2023-11-28 09:43:05.226206,2023-11-28 09:43:05.226206,2023-11-28 09:43:05.991930,R5,R5,2,2,2,1,[],1.0,0.7657239919523038,['Activity E'],{},{}
1236,Activity F,2023-11-28 09:43:01.641528,2023-11-28 09:43:01.641528,2023-11-28 09:43:06.583603,R6,R6,2,2,2,2,[],1.0,4.9420747811608,"['Activity E', 'Activity F']",{},{}
1242,Activity F,2023-11-28 09:43:05.991930,2023-11-28 09:43:05.991930,2023-11-28 09:43:07.461761,R5,R5,2,2,2,2,[],1.0,1.4698304701455163,"['Activity E', 'Activity F']",{},{}
1240,Activity E,2023-11-28 09:43:06.583603,2023-11-28 09:43:06.583603,2023-11-28 09:43:07.646848,R6,R6,2,2,2,1,[],1.0,1.0632444837140091,['Activity E'],{},{}
1243,Activity E,2023-11-28 09:43:07.461761,2023-11-28 09:43:07.461761,2023-11-28 09:43:09.566635,R5,R5,2,2,2,2,[],1.0,2.1048736956624334,['Activity E'],{},{}
1240,Activity F,2023-11-28 09:43:07.646848,2023-11-28 09:43:07.646848,2023-11-28 09:43:10.629890,R6,R6,2,2,2,1,[],1.0,2.983042392465862,"['Activity E', 'Activity F']",{},{}
1245,Activity E,2023-11-28 09:43:10.629890,2023-11-28 09:43:10.629890,2023-11-28 09:43:12.563398,R6,R6,2,2,2,1,[],1.0,1.9335082904731302,['Activity E'],{},{}
1243,Activity F,2023-11-28 09:43:09.566635,2023-11-28 09:43:09.566635,2023-11-28 09:43:13.762426,R5,R5,2,2,2,2,[],1.0,4.19579150119102,"['Activity E', 'Activity F']",{},{}
1246,Activity E,2023-11-28 09:43:13.762426,2023-11-28 09:43:13.762426,2023-11-28 09:43:14.494612,R5,R5,2,2,2,1,[],1.0,0.7321854921796651,['Activity E'],{},{}
1246,Activity F,2023-11-28 09:43:14.494612,2023-11-28 09:43:14.494612,2023-11-28 09:43:18.009898,R5,R5,2,2,2,2,[],1.0,3.515286721570847,"['Activity E', 'Activity F']",{},{}
1245,Activity F,2023-11-28 09:43:12.563398,2023-11-28 09:43:12.563398,2023-11-28 09:43:18.444191,R6,R6,2,2,2,2,[],1.0,5.8807926565037025,"['Activity E', 'Activity F']",{},{}
1244,Activity E,2023-11-28 09:43:18.009898,2023-11-28 09:43:18.009898,2023-11-28 09:43:18.520006,R5,R5,2,2,2,1,[],1.0,0.5101073697834253,['Activity E'],{},{}
1235,Activity E,2023-11-28 09:43:18.444191,2023-11-28 09:43:18.444191,2023-11-28 09:43:18.545434,R6,R6,2,2,2,2,[],1.0,0.10124325521268075,['Activity E'],{},{}
1244,Activity F,2023-11-28 09:43:18.520006,2023-11-28 09:43:18.520006,2023-11-28 09:43:18.640826,R5,R5,2,2,2,1,[],1.0,0.12081982956604478,"['Activity E', 'Activity F']",{},{}
1234,Activity E,2023-11-28 09:43:18.640826,2023-11-28 09:43:18.640826,2023-11-28 09:43:20.091693,R5,R5,2,2,2,1,[],1.0,1.4508672738368864,['Activity E'],{},{}
1234,Activity F,2023-11-28 09:43:20.091693,2023-11-28 09:43:20.091693,2023-11-28 09:43:22.001175,R5,R5,2,2,2,2,[],1.0,1.909481814634833,"['Activity E', 'Activity F']",{},{}
1224,Activity E,2023-11-28 09:43:22.001175,2023-11-28 09:43:22.001175,2023-11-28 09:43:22.154841,R5,R5,2,2,2,1,[],1.0,0.15366614554957433,['Activity E'],{},{}
1224,Activity F,2023-11-28 09:43:22.154841,2023-11-28 09:43:22.154841,2023-11-28 09:43:23.883775,R5,R5,2,2,2,2,[],1.0,1.7289343334936078,"['Activity E', 'Activity F']",{},{}
1222,Activity E,2023-11-28 09:43:23.883775,2023-11-28 09:43:23.883775,2023-11-28 09:43:24.924585,R5,R5,2,2,2,1,[],1.0,1.0408101647294514,['Activity E'],{},{}
1222,Activity F,2023-11-28 09:43:24.924585,2023-11-28 09:43:24.924585,2023-11-28 09:43:25.230797,R5,R5,2,2,2,2,[],1.0,0.306212065653091,"['Activity E', 'Activity F']",{},{}
1248,Activity E,2023-11-28 09:43:25.230797,2023-11-28 09:43:25.230797,2023-11-28 09:43:26.956894,R5,R5,2,2,2,1,[],1.0,1.72609695841434,['Activity E'],{},{}
1235,Activity F,2023-11-28 09:43:18.545434,2023-11-28 09:43:18.545434,2023-11-28 09:43:27.667983,R6,R6,2,2,2,2,[],1.0,9.122548631222323,"['Activity E', 'Activity F']",{},{}
1248,Activity F,2023-11-28 09:43:26.956894,2023-11-28 09:43:26.956894,2023-11-28 09:43:28.326470,R5,R5,2,2,2,2,[],1.0,1.3695753314218637,"['Activity E', 'Activity F']",{},{}
1251,Activity E,2023-11-28 09:43:28.326470,2023-11-28 09:43:28.326470,2023-11-28 09:43:28.954106,R5,R5,2,2,2,2,[],1.0,0.6276368769849492,['Activity E'],{},{}
1251,Activity F,2023-11-28 09:43:28.954106,2023-11-28 09:43:28.954106,2023-11-28 09:43:29.289332,R5,R5,2,2,2,1,[],1.0,0.33522557731960234,"['Activity E', 'Activity F']",{},{}
1250,Activity E,2023-11-28 09:43:27.667983,2023-11-28 09:43:27.667983,2023-11-28 09:43:29.506529,R6,R6,2,2,2,1,[],1.0,1.8385463605320829,['Activity E'],{},{}
1249,Activity E,2023-11-28 09:43:29.289332,2023-11-28 09:43:29.289332,2023-11-28 09:43:29.726965,R5,R5,2,2,2,2,[],1.0,0.437632676682175,['Activity E'],{},{}
1249,Activity F,2023-11-28 09:43:29.726965,2023-11-28 09:43:29.726965,2023-11-28 09:43:31.710318,R5,R5,2,2,2,2,[],1.0,1.9833537496976827,"['Activity E', 'Activity F']",{},{}
1253,Activity E,2023-11-28 09:43:31.710318,2023-11-28 09:43:31.710318,2023-11-28 09:43:32.921498,R5,R5,2,2,2,1,[],1.0,1.2111794635616686,['Activity E'],{},{}
1253,Activity F,2023-11-28 09:43:32.921498,2023-11-28 09:43:32.921498,2023-11-28 09:43:33.140399,R5,R5,2,2,2,2,[],1.0,0.21890137916456853,"['Activity E', 'Activity F']",{},{}
1252,Activity E,2023-11-28 09:43:33.140399,2023-11-28 09:43:33.140399,2023-11-28 09:43:35.668712,R5,R5,2,2,2,1,[],1.0,2.5283124495700373,['Activity E'],{},{}
1252,Activity F,2023-11-28 09:43:35.668712,2023-11-28 09:43:35.668712,2023-11-28 09:43:37.104684,R5,R5,2,2,2,2,[],1.0,1.4359721669155319,"['Activity E', 'Activity F']",{},{}
1256,Activity E,2023-11-28 09:43:37.104684,2023-11-28 09:43:37.104684,2023-11-28 09:43:37.249729,R5,R5,2,2,2,1,[],1.0,0.14504469693193298,['Activity E'],{},{}
1256,Activity F,2023-11-28 09:43:37.249729,2023-11-28 09:43:37.249729,2023-11-28 09:43:37.960236,R5,R5,2,2,2,2,[],1.0,0.710507162926125,"['Activity E', 'Activity F']",{},{}
1258,Activity E,2023-11-28 09:43:37.960236,2023-11-28 09:43:37.960236,2023-11-28 09:43:39.824913,R5,R5,2,2,2,1,[],1.0,1.8646775832241107,['Activity E'],{},{}
1258,Activity F,2023-11-28 09:43:39.824913,2023-11-28 09:43:39.824913,2023-11-28 09:43:40.114791,R5,R5,2,2,2,2,[],1.0,0.2898777327543164,"['Activity E', 'Activity F']",{},{}
1259,Activity E,2023-11-28 09:43:40.114791,2023-11-28 09:43:40.114791,2023-11-28 09:43:41.886978,R5,R5,2,2,2,1,[],1.0,1.7721873434207602,['Activity E'],{},{}
1250,Activity F,2023-11-28 09:43:29.506529,2023-11-28 09:43:29.506529,2023-11-28 09:43:42.550806,R6,R6,2,2,2,1,[],1.0,13.044276767283506,"['Activity E', 'Activity F']",{},{}
1259,Activity F,2023-11-28 09:43:41.886978,2023-11-28 09:43:41.886978,2023-11-28 09:43:43.041890,R5,R5,2,2,2,2,[],1.0,1.1549115175719613,"['Activity E', 'Activity F']",{},{}
1257,Activity E,2023-11-28 09:43:42.550806,2023-11-28 09:43:42.550806,2023-11-28 09:43:43.314825,R6,R6,2,2,2,1,[],1.0,0.7640185914272575,['Activity E'],{},{}
1257,Activity F,2023-11-28 09:43:43.314825,2023-11-28 09:43:43.314825,2023-11-28 09:43:45.265283,R6,R6,2,2,2,1,[],1.0,1.9504580572540915,"['Activity E', 'Activity F']",{},{}
1255,Activity E,2023-11-28 09:43:43.041890,2023-11-28 09:43:43.041890,2023-11-28 09:43:45.570957,R5,R5,2,2,2,2,[],1.0,2.529067495460049,['Activity E'],{},{}
1261,Activity E,2023-11-28 09:43:45.265283,2023-11-28 09:43:45.265283,2023-11-28 09:43:46.021361,R6,R6,2,2,2,2,[],1.0,0.7560778776772359,['Activity E'],{},{}
1255,Activity F,2023-11-28 09:43:45.570957,2023-11-28 09:43:45.570957,2023-11-28 09:43:47.116255,R5,R5,2,2,2,1,[],1.0,1.5452971049167683,"['Activity E', 'Activity F']",{},{}
1260,Activity E,2023-11-28 09:43:47.116255,2023-11-28 09:43:47.116255,2023-11-28 09:43:47.671807,R5,R5,2,2,2,1,[],1.0,0.5555521670546549,['Activity E'],{},{}
1261,Activity F,2023-11-28 09:43:46.021361,2023-11-28 09:43:46.021361,2023-11-28 09:43:48.089992,R6,R6,2,2,2,2,[],1.0,2.068630969781098,"['Activity E', 'Activity F']",{},{}
1260,Activity F,2023-11-28 09:43:47.671807,2023-11-28 09:43:47.671807,2023-11-28 09:43:49.411345,R5,R5,2,2,2,2,[],1.0,1.739538539102126,"['Activity E', 'Activity F']",{},{}
1264,Activity E,2023-11-28 09:43:49.411345,2023-11-28 09:43:49.411345,2023-11-28 09:43:49.886806,R5,R5,2,2,2,2,[],1.0,0.4754611922584326,['Activity E'],{},{}
1264,Activity F,2023-11-28 09:43:49.886806,2023-11-28 09:43:49.886806,2023-11-28 09:43:50.342394,R5,R5,2,2,2,1,[],1.0,0.4555879289378275,"['Activity E', 'Activity F']",{},{}
1266,Activity E,2023-11-28 09:43:50.342394,2023-11-28 09:43:50.342394,2023-11-28 09:43:50.439668,R5,R5,2,2,2,2,[],1.0,0.09727367374972279,['Activity E'],{},{}
1266,Activity F,2023-11-28 09:43:50.439668,2023-11-28 09:43:50.439668,2023-11-28 09:43:51.093178,R5,R5,2,2,2,1,[],1.0,0.6535102778676887,"['Activity E', 'Activity F']",{},{}
1262,Activity E,2023-11-28 09:43:48.089992,2023-11-28 09:43:48.089992,2023-11-28 09:43:52.571898,R6,R6,2,2,2,1,[],1.0,4.481906564573902,['Activity E'],{},{}
1262,Activity F,2023-11-28 09:43:52.571898,2023-11-28 09:43:52.571898,2023-11-28 09:43:52.949374,R6,R6,2,2,2,1,[],1.0,0.37747571093324706,"['Activity E', 'Activity F']",{},{}
1270,Activity E,2023-11-28 09:43:52.949374,2023-11-28 09:43:52.949374,2023-11-28 09:43:59.999701,R6,R6,2,2,2,2,[],1.0,7.05032708002323,['Activity E'],{},{}
1267,Activity E,2023-11-28 09:43:51.093178,2023-11-28 09:43:51.093178,2023-11-28 09:44:01.907979,R5,R5,2,2,2,2,[],1.0,10.814800837797804,['Activity E'],{},{}
1267,Activity F,2023-11-28 09:44:01.907979,2023-11-28 09:44:01.907979,2023-11-28 09:44:02.652913,R5,R5,2,2,2,2,[],1.0,0.744933446550769,"['Activity E', 'Activity F']",{},{}
1277,Activity E,2023-11-28 09:44:02.652913,2023-11-28 09:44:02.652913,2023-11-28 09:44:03.282219,R5,R5,2,2,2,1,[],1.0,0.62930661863988,['Activity E'],{},{}
1270,Activity F,2023-11-28 09:43:59.999701,2023-11-28 09:43:59.999701,2023-11-28 09:44:03.690950,R6,R6,2,2,2,1,[],1.0,3.6912489136312674,"['Activity E', 'Activity F']",{},{}
1277,Activity F,2023-11-28 09:44:03.282219,2023-11-28 09:44:03.282219,2023-11-28 09:44:04.282853,R5,R5,2,2,2,2,[],1.0,1.000633750877263,"['Activity E', 'Activity F']",{},{}
